case_rank,event_label,lead_min,threshold_mm,route,route_label,replicate,replicate_semantics,finite_pair_count,n_issue_times,hit,miss,false_alarm,correct_negative,csi
1,17 July 2025,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,5958,1177,984,9547,0.7338342160364577
1,17 July 2025,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,2256,937,960,13513,0.5432217673970624
1,17 July 2025,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,1012,692,285,15677,0.5087983911513323
1,17 July 2025,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,227,530,51,16858,0.2809405940594059
1,17 July 2025,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,5882,1253,907,9624,0.7314100969907983
1,17 July 2025,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,2232,961,972,13501,0.5358943577430972
1,17 July 2025,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,1059,645,375,15587,0.5093795093795094
1,17 July 2025,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,279,478,73,16836,0.336144578313253
1,17 July 2025,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,5941,1194,959,9572,0.7340004941932295
1,17 July 2025,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,2290,903,1006,13467,0.5453679447487497
1,17 July 2025,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,989,715,316,15646,0.4896039603960396
1,17 July 2025,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,199,558,49,16860,0.2468982630272952
1,17 July 2025,60,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,5849,1286,732,9799,0.7434854455319689
1,17 July 2025,60,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,2261,932,951,13522,0.5456081081081081
1,17 July 2025,60,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,986,718,320,15642,0.4871541501976285
1,17 July 2025,60,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,211,546,30,16879,0.2681067344345616
1,17 July 2025,60,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,5915,1220,802,9729,0.7452437948847171
1,17 July 2025,60,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,2415,778,1169,13304,0.5536451169188445
1,17 July 2025,60,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,1106,598,578,15384,0.4846625766871165
1,17 July 2025,60,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,415,342,145,16764,0.4600886917960088
1,17 July 2025,60,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,5828,1307,695,9836,0.7443167305236271
1,17 July 2025,60,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,2335,858,1049,13424,0.5504479019330505
