route_key,route_label,replicate,replicate_id,lead_min,threshold_mm,hit,miss,false_alarm,correct_negative,csi,pod,far,frequency_bias,finite_pair_count
pysteps,pySTEPS + Patch MLP,0,21040,60,1,167769,67317,34199,4139369,0.623016506675084,0.7136494729588321,0.1693288045630991,0.8591238950852028,4408654
pysteps,pySTEPS + Patch MLP,0,21040,60,5,45856,32641,17376,4312781,0.4782994169369896,0.5841751914085889,0.2747975708502024,0.8055339694510618,4408654
pysteps,pySTEPS + Patch MLP,0,21040,60,10,13919,19955,6169,4368611,0.3476013285717853,0.4109051189703017,0.3070987654320987,0.5930211961976737,4408654
pysteps,pySTEPS + Patch MLP,0,21040,60,20,1375,7888,495,4398896,0.1409100225456036,0.1484400302277879,0.2647058823529412,0.2018784411097916,4408654
pysteps,pySTEPS + Patch MLP,0,21040,90,1,145584,89502,44754,4128786,0.5202401372212693,0.6192797529414767,0.2351290861520032,0.809652637758097,4408626
pysteps,pySTEPS + Patch MLP,0,21040,90,5,33596,44901,19948,4310181,0.3412666971405353,0.4279908786323044,0.3725534140146421,0.6821152400728691,4408626
pysteps,pySTEPS + Patch MLP,0,21040,90,10,6203,27671,4813,4369939,0.1603380980691188,0.1831197968943732,0.4369099491648511,0.3252051721084017,4408626
pysteps,pySTEPS + Patch MLP,0,21040,90,20,203,9060,167,4399196,0.02152704135737,0.0219151462809025,0.4513513513513513,0.0399438626794774,4408626
pysteps,pySTEPS + Patch MLP,0,21040,120,1,127602,107484,51098,4122413,0.4458739831716657,0.5427885965136163,0.2859429210968103,0.760147350331368,4408597
pysteps,pySTEPS + Patch MLP,0,21040,120,5,22734,55763,18740,4311360,0.2337998909879984,0.2896161636750449,0.4518493514008777,0.5283514019644063,4408597
pysteps,pySTEPS + Patch MLP,0,21040,120,10,1983,31891,2661,4372062,0.0542767209525112,0.0585404735195134,0.5729974160206718,0.1370962980456987,4408597
pysteps,pySTEPS + Patch MLP,0,21040,120,20,14,9249,25,4399309,0.0015073212747631,0.0015113893986829,0.6410256410256411,0.0042102990391881,4408597
pysteps,pySTEPS + Patch MLP,0,21040,150,1,112805,122281,55054,4118432,0.388795064451644,0.4798456734982091,0.3279776479068742,0.7140323115795921,4408572
pysteps,pySTEPS + Patch MLP,0,21040,150,5,14544,63953,16019,4314056,0.1538787083668373,0.1852809661515726,0.5241304845728495,0.3893524593296559,4408572
pysteps,pySTEPS + Patch MLP,0,21040,150,10,794,33080,1557,4373141,0.022409754170077,0.0234398063411466,0.6622713738834538,0.069404262856468,4408572
pysteps,pySTEPS + Patch MLP,0,21040,150,20,1,9262,16,4399293,0.0001077702338614,0.0001079563856202,0.9411764705882352,0.0018352585555435,4408572
pysteps,pySTEPS + Patch MLP,0,21040,180,1,98930,136156,56031,4117431,0.3398290034590903,0.4208247194643662,0.3615813011015675,0.6591672834622223,4408548
pysteps,pySTEPS + Patch MLP,0,21040,180,5,9354,69143,13268,4316783,0.1019342886721517,0.1191637896989693,0.5865087083370171,0.2881893575550658,4408548
pysteps,pySTEPS + Patch MLP,0,21040,180,10,380,33494,1095,4373579,0.0108667677085418,0.0112180433370726,0.7423728813559322,0.0435437208478479,4408548
pysteps,pySTEPS + Patch MLP,0,21040,180,20,1,9262,10,4399275,0.0001078399654912,0.0001079563856202,0.9090909090909092,0.0011875202418223,4408548
pysteps,pySTEPS + Patch MLP,1,21041,60,1,164373,70713,30191,4143377,0.6196277852961244,0.6992036956688191,0.1551725910240332,0.8276290378840084,4408654
pysteps,pySTEPS + Patch MLP,1,21041,60,5,44613,33884,15007,4315150,0.4771239733059548,0.5683401913448921,0.2517108352901711,0.7595194720817356,4408654
pysteps,pySTEPS + Patch MLP,1,21041,60,10,14523,19351,6171,4368609,0.3626669996254214,0.428735903642912,0.2982023775007248,0.610911023203637,4408654
pysteps,pySTEPS + Patch MLP,1,21041,60,20,1666,7597,779,4398612,0.1659032065325632,0.1798553384432689,0.3186094069529652,0.2639533628414121,4408654
pysteps,pySTEPS + Patch MLP,1,21041,90,1,141502,93584,39873,4133667,0.5146294538458461,0.6019158946087815,0.2198373535492763,0.7715261648928478,4408626
pysteps,pySTEPS + Patch MLP,1,21041,90,5,30849,47648,16166,4313963,0.3258823405131889,0.3929959106717454,0.343847708178241,0.5989400868823013,4408626
