route_key,route_label,lead_min,replicate_count,rmse_mean,rmse_sd,mean_bias_mean,mean_bias_sd,correlation_mean,correlation_sd
exprecast,exPreCast + Patch MLP,60,3,1.274775023635672,0.0205741352987417,-0.0386065821886965,0.0229661840320882,0.7756636855868541,0.0019404286887151
exprecast,exPreCast + Patch MLP,90,3,1.482351846317932,0.0118416306943316,-0.0699229412335366,0.0130677702516491,0.6759406362255665,0.0024561968103275
exprecast,exPreCast + Patch MLP,120,3,1.616564134690846,0.0050437632517172,-0.0999146691580116,0.0051721382451629,0.5968786526217116,0.0007113781576559
exprecast,exPreCast + Patch MLP,150,3,1.708862780275751,0.0030214086346335,-0.1209475423427747,0.0021188506029751,0.5308306889476894,0.0010010143745064
exprecast,exPreCast + Patch MLP,180,3,1.769260546134121,0.0010055502533765,-0.137431858686852,0.0033878722330432,0.4817899226473749,0.0018054627873936
pysteps,pySTEPS + Patch MLP,60,3,1.297312050204114,0.0107599204563336,-0.0623469724851746,0.0041151447862676,0.7721989283414574,0.0051222908491625
pysteps,pySTEPS + Patch MLP,90,3,1.56933579438615,0.0051035644682021,-0.0966177510304952,0.0074457761296907,0.6328378519524144,0.0048738743532586
pysteps,pySTEPS + Patch MLP,120,3,1.72116440530134,0.0019884661270697,-0.1226810664213273,0.0084852220877877,0.524194904292897,0.0025494017486847
pysteps,pySTEPS + Patch MLP,150,3,1.806614218655689,0.0016901501904824,-0.1403744421417565,0.0078856987162412,0.4442210177096062,0.0005856916731474
pysteps,pySTEPS + Patch MLP,180,3,1.857299373261557,0.001598672362588,-0.1525217517486306,0.0064874875905493,0.3869644391722369,0.0013406410116239
r2p,Direct R2P,60,3,1.182723727885429,0.0154586592170355,0.0650086269057512,0.0890875294330171,0.8115917666834828,0.0074235833995489
r2p,Direct R2P,90,3,1.405588270663284,0.0107945664687611,0.0471666452265227,0.0659032352740246,0.716531440320022,0.007044983875688
r2p,Direct R2P,120,3,1.557089100280621,0.0024689392368412,0.0396231668435338,0.0655348302150665,0.6334814774186652,0.0044820737089342
r2p,Direct R2P,150,3,1.662650168975244,0.0027495487382487,0.0388163061586658,0.0794217475125527,0.5651117438895211,0.0060199922717477
r2p,Direct R2P,180,3,1.732529951809653,0.0006122480686349,0.0526311623016333,0.0838754917091204,0.5129967719041796,0.0067420169986413
