route_key,route_label,replicate,replicate_id,lead_min,rmse,mean_bias,correlation,n,sum_prediction,sum_truth,sum_prediction_sq,sum_truth_sq,sum_product,sum_error,sum_squared_error
pysteps,pySTEPS + Patch MLP,0,21040,60,1.299416633086137,-0.0600084881963455,0.7720361027119262,4408654,1051676.038648129,1316232.7001689,7595294.325596027,18070127.17399961,9110740.79136971,-264556.6615207717,7443939.916856212
pysteps,pySTEPS + Patch MLP,0,21040,90,1.569451137973066,-0.09081965326409,0.6317443958747698,4408626,915839.815477848,1316229.7001689,5066177.766574511,18070125.67399961,6138538.914560506,-400389.8846910521,10859225.6114531
pysteps,pySTEPS + Patch MLP,0,21040,120,1.719163506146772,-0.1156821618101162,0.5237446968824379,4408597,806231.5686593056,1316227.600168899,3476168.754732432,18070124.66399959,4258291.439151938,-509996.0315095931,13029710.54042816
pysteps,pySTEPS + Patch MLP,0,21040,150,1.804751515401096,-0.1334563203187273,0.4436643088552336,4408572,727873.4031887054,1316225.200168878,2607092.250438323,18070123.7439996,3158966.275318729,-588351.7969801724,14359283.44380047
pysteps,pySTEPS + Patch MLP,0,21040,180,1.855837434886214,-0.1466269110623858,0.3863003043587236,4408548,669810.6246585846,1316222.400168844,2065744.264309048,18070122.84399958,2476121.645092106,-646411.775510259,15183623.81812442
pysteps,pySTEPS + Patch MLP,1,21041,60,1.285655328726738,-0.0670985372051148,0.7774006906954821,4408654,1020418.465725422,1316232.7001689,7775144.84200473,18070127.17399961,9279082.694634289,-295814.2344434783,7287106.62673576
pysteps,pySTEPS + Patch MLP,1,21041,90,1.564175535780709,-0.1050146293846689,0.6381655753443037,4408626,853259.4746832848,1316229.7001689,4889349.282602472,18070125.67399961,6086565.863138983,-462970.2254856154,10786343.23032412
pysteps,pySTEPS + Patch MLP,1,21041,120,1.721189509058703,-0.1321185735061898,0.526939419485334,4408597,733770.0533652306,1316227.600168899,3192187.902472836,18070124.66399959,4100936.68826778,-582457.5468036681,13060439.18993688
pysteps,pySTEPS + Patch MLP,1,21041,150,1.80804991154184,-0.1489607768975888,0.4448319246508284,4408572,659520.8900399208,1316225.200168878,2358337.764879939,18070123.7439996,3008321.768009027,-656704.310128957,14411817.97286148
pysteps,pySTEPS + Patch MLP,1,21041,180,1.85900645999488,-0.1594723752093048,0.3860855102808334,4408548,613180.779384613,1316222.400168844,1876126.936882077,18070122.84399958,2355363.312126678,-703041.6207842305,15235523.1566283
pysteps,pySTEPS + Patch MLP,2,21042,60,1.306864188799467,-0.0599338920540634,0.7671599916169641,4408654,1052004.907229185,1316232.7001689,7733590.815203127,18070127.17399961,9137102.119702626,-264227.7929397151,7529513.749797492
pysteps,pySTEPS + Patch MLP,2,21042,90,1.574380709404673,-0.0940189704427267,0.6286035846381697,4408626,901735.2225818634,1316229.7001689,5023219.474130372,18070125.67399961,6082897.890516689,-414494.4775870368,10927549.3670966
pysteps,pySTEPS + Patch MLP,2,21042,120,1.723140200698546,-0.1202424639476758,0.5219005965109191,4408597,786127.0343365669,1316227.600168899,3341522.960690127,18070124.66399959,4160793.921133127,-530100.5658323318,13090059.78242348
pysteps,pySTEPS + Patch MLP,2,21042,150,1.807041229024133,-0.1387062292089535,0.4441668196227564,4408572,704728.8018527031,1316225.200168878,2421028.369346047,18070123.7439996,3047704.953365576,-611496.3983161747,14395742.2066145
pysteps,pySTEPS + Patch MLP,2,21042,180,1.857054224903578,-0.1514659689742011,0.3885075028771539,4408548,648477.405579567,1316222.400168844,1858508.798690213,18070122.84399958,2362545.422249044,-667744.9945892766,15203540.7981917
exprecast,exPreCast + Patch MLP,0,21040,60,1.298445915475524,-0.0636107054345655,0.7735342410725066,4408654,1035795.109211981,1316232.7001689,7484700.051700572,18070127.17399961,9061002.506248169,-280437.5909569189,7432822.213203837
exprecast,exPreCast + Patch MLP,0,21040,90,1.495917967165349,-0.084477062258046,0.6735192991922785,4408626,943801.9270944597,1316229.7001689,6022459.757377067,18070125.67399961,7113545.969369859,-372427.7730744407,9865493.492636958
exprecast,exPreCast + Patch MLP,0,21040,120,1.622292577377398,-0.105357064356881,0.5970907355950639,4408597,851750.7623163462,1316227.600168899,4522447.817702403,18070124.66399959,5494940.251262014,-464476.8378525525,11602691.97917798
exprecast,exPreCast + Patch MLP,0,21040,150,1.711619649660118,-0.1233860098515279,0.5310725042716351,4408572,772269.0919457078,1316225.200168878,3508928.122784569,18070123.7439996,4331757.473303919,-543956.10822317,12915536.92017632
exprecast,exPreCast + Patch MLP,0,21040,180,1.77041307872787,-0.1375850625876152,0.4811603947672796,4408548,709672.0476683378,1316222.400168844,2790114.43430957,18070122.84399958,3521124.941433128,-606550.3525005057,13817987.3954429
exprecast,exPreCast + Patch MLP,1,21041,60,1.264689349963917,-0.0184533131757619,0.7761247829263636,4408654,1234878.427223325,1316232.7001689,11958447.72607913,18070127.17399961,11488600.54262229,-81354.27294557542,7051373.814834132
exprecast,exPreCast + Patch MLP,1,21041,90,1.477050167467587,-0.0591962734606165,0.6758723410994575,4408626,1055255.469887316,1316229.7001689,8465022.859428018,18070125.67399961,8458474.859086957,-260974.230281584,9618198.815253705
exprecast,exPreCast + Patch MLP,1,21041,120,1.612789827621093,-0.0950636206479331,0.59608535245557,4408597,897130.4073712826,1316227.600168899,5609739.267607056,18070124.66399959,6106350.914247373,-419097.1927976161,11467162.10311192
exprecast,exPreCast + Patch MLP,1,21041,150,1.705632680512451,-0.1195552911491201,0.531688644805211,4408572,789157.0911570191,1316225.200168878,3937611.36526665,18070123.7439996,4591196.547146728,-527068.1090118587,12825342.0149728
exprecast,exPreCast + Patch MLP,1,21041,180,1.768806274826183,-0.1407405299442069,0.4838258684089627,4408548,695761.0183643699,1316222.400168844,2754442.211470277,18070122.84399958,3515824.164756845,-620461.3818044737,13792916.72595616
exprecast,exPreCast + Patch MLP,2,21042,60,1.261189805467576,-0.0337557279557621,0.777332032761692,4408654,1167415.375093818,1316232.7001689,10299284.84610774,18070127.17399961,10678504.08912805,-148817.3250750825,7012403.841851248
exprecast,exPreCast + Patch MLP,2,21042,90,1.47408740432086,-0.0660954879819472,0.6784302683849637,4408626,1024839.413369,1316229.7001689,7598111.789925993,18070125.67399961,8044292.78274973,-291390.2867999002,9579651.898426142
exprecast,exPreCast + Patch MLP,2,21042,120,1.614609999074045,-0.0993233224692206,0.5974598698145007,4408597,878351.0987010598,1316227.600168899,5125088.827111961,18070124.66399959,5851076.716531034,-437876.5014678389,11493060.05804951
exprecast,exPreCast + Patch MLP,2,21042,150,1.709336010654685,-0.1199013260276761,0.5297309177662218,4408572,787631.5714803934,1316225.200168878,3786327.963936593,18070123.7439996,4487677.778208057,-528593.6286884844,12881096.15152008
exprecast,exPreCast + Patch MLP,2,21042,180,1.768562284848311,-0.133969983528734,0.4803835047658825,4408548,725609.2972232103,1316222.400168844,2958066.387660411,18070122.84399958,3619538.723114938,-590613.1029456332,13789111.78543012
r2p,Direct R2P,0,0,60,1.189925400029868,0.1669561387684594,0.8145503211458606,4408654,2052284.549175024,1316232.7001689,15686690.49389432,18070127.17399961,13757252.73067305,736051.8490061238,6242312.206547852
