panel,contrast,left_route,right_route,lead_min,threshold_mm,left_csi,right_csi,delta_csi,ci_low,ci_high,n_finite_common,bootstrap_reps
e,exprecast_minus_pysteps,exprecast,pysteps,60,1,0.6355453670919159,0.6221952335804158,0.0133501335115,0.010460552573204,0.0164814621210098,4408654,50000
e,exprecast_minus_pysteps,exprecast,pysteps,60,5,0.4855362501041696,0.4789079834309089,0.0066282666732607,-0.0009835921227931,0.0141138881444931,4408654,50000
e,exprecast_minus_pysteps,exprecast,pysteps,60,10,0.3668658108623086,0.3544952123313102,0.0123705985309983,0.0023383036255836,0.0225773021578788,4408654,50000
e,exprecast_minus_pysteps,exprecast,pysteps,60,20,0.206890852637906,0.1460332792813576,0.0608575733565484,0.0371264053508639,0.0815695911645889,4408654,50000
e,exprecast_minus_pysteps,exprecast,pysteps,90,1,0.5533767168864178,0.5185547058345225,0.0348220110518953,0.0304773345589637,0.0390744268894195,4408626,50000
e,exprecast_minus_pysteps,exprecast,pysteps,90,5,0.3866988872622279,0.3350847410676663,0.0516141461945615,0.0421525821089744,0.0602509461343288,4408626,50000
e,exprecast_minus_pysteps,exprecast,pysteps,90,10,0.249418209989186,0.1624775307504226,0.0869406792387633,0.0703840617090463,0.102075058966875,4408626,50000
e,exprecast_minus_pysteps,exprecast,pysteps,90,20,0.0860026614128287,0.0277177392195098,0.0582849221933188,0.0332243359647691,0.0809949791058897,4408626,50000
e,exprecast_minus_pysteps,exprecast,pysteps,120,1,0.4892735081249357,0.4434392210887892,0.0458342870361465,0.039867902547121,0.0514055557548999,4408597,50000
e,exprecast_minus_pysteps,exprecast,pysteps,120,5,0.3122101692924028,0.2247090245958828,0.08750114469652,0.0721080131828784,0.1011511255055666,4408597,50000
e,exprecast_minus_pysteps,exprecast,pysteps,120,10,0.1434313204586293,0.057552056813258,0.0858792636453713,0.0664553614333272,0.1028214121237397,4408597,50000
e,exprecast_minus_pysteps,exprecast,pysteps,120,20,0.0254639706691175,0.0022570524140676,0.0232069182550499,0.0113847868051379,0.0367134446278214,4408597,50000
e,exprecast_minus_pysteps,exprecast,pysteps,150,1,0.4411219665705855,0.3860084142892896,0.0551135522812958,0.0474549196660518,0.0619654037058353,4408572,50000
e,exprecast_minus_pysteps,exprecast,pysteps,150,5,0.2452693574321225,0.1461886409372838,0.0990807164948387,0.0766685117036104,0.1195724338293075,4408572,50000
e,exprecast_minus_pysteps,exprecast,pysteps,150,10,0.071107522259715,0.022229081490318,0.048878440769397,0.0312456487677991,0.0662352468818426,4408572,50000
e,exprecast_minus_pysteps,exprecast,pysteps,150,20,0.0055107875301725,0.0004666446860316,0.0050441428441408,0.0007530249044066,0.011507715890184,4408572,50000
e,exprecast_minus_pysteps,exprecast,pysteps,180,1,0.4031914600367186,0.3390922731184442,0.0640991869182743,0.0545326732099056,0.0726367861032486,4408548,50000
e,exprecast_minus_pysteps,exprecast,pysteps,180,5,0.1908614019359367,0.096685108173119,0.0941762937628176,0.0703024512156844,0.1158349594101309,4408548,50000
e,exprecast_minus_pysteps,exprecast,pysteps,180,10,0.0278436693502301,0.010457989011373,0.0173856803388571,0.0067019432550296,0.0309930739924311,4408548,50000
e,exprecast_minus_pysteps,exprecast,pysteps,180,20,0.0015777263566637,0.0001438331610739,0.0014338931955898,-0.0001301005086133,0.0041798940510489,4408548,50000
f,r2p_minus_exprecast,r2p,exprecast,60,1,0.6247593662096281,0.6355453670919159,-0.0107860008822877,-0.0175592452287673,-0.0038810759782791,4408654,50000
f,r2p_minus_exprecast,r2p,exprecast,60,5,0.5322964924964135,0.4855362501041696,0.0467602423922439,0.0391389824450016,0.0551461599767208,4408654,50000
f,r2p_minus_exprecast,r2p,exprecast,60,10,0.4411746257312866,0.3668658108623086,0.074308814868978,0.0640475921332836,0.0839151583611965,4408654,50000
f,r2p_minus_exprecast,r2p,exprecast,60,20,0.3208933686367415,0.206890852637906,0.1140025159988355,0.0934150174260139,0.1346198592334986,4408654,50000
f,r2p_minus_exprecast,r2p,exprecast,90,1,0.5540404411877473,0.5533767168864178,0.0006637243013295,-0.008118063211441,0.0101522862911224,4408626,50000
f,r2p_minus_exprecast,r2p,exprecast,90,5,0.4401250790484609,0.3866988872622279,0.053426191786233,0.0445653617382049,0.0633874543011188,4408626,50000
f,r2p_minus_exprecast,r2p,exprecast,90,10,0.3295575941673169,0.249418209989186,0.0801393841781309,0.066257382556796,0.0932964459061622,4408626,50000
f,r2p_minus_exprecast,r2p,exprecast,90,20,0.1788963405115143,0.0860026614128287,0.0928936790986855,0.0749776171520352,0.1102847324684262,4408626,50000
f,r2p_minus_exprecast,r2p,exprecast,120,1,0.4989350746461263,0.4892735081249357,0.0096615665211906,-1.998469233512869e-05,0.0203771285712719,4408597,50000
f,r2p_minus_exprecast,r2p,exprecast,120,5,0.3695484087974052,0.3122101692924028,0.0573382395050023,0.0470652073621749,0.0680764645338058,4408597,50000
f,r2p_minus_exprecast,r2p,exprecast,120,10,0.2421491462507263,0.1434313204586293,0.098717825792097,0.0809873856604099,0.1159209921956062,4408597,50000
f,r2p_minus_exprecast,r2p,exprecast,120,20,0.0812327749385375,0.0254639706691175,0.05576880426942,0.043250386416912,0.0680114539340138,4408597,50000
f,r2p_minus_exprecast,r2p,exprecast,150,1,0.4552714269590197,0.4411219665705855,0.0141494603884342,0.0035798035562038,0.0260660760104656,4408572,50000
f,r2p_minus_exprecast,r2p,exprecast,150,5,0.3140845615175318,0.2452693574321225,0.0688152040854092,0.0563973292708396,0.082063876837492,4408572,50000
f,r2p_minus_exprecast,r2p,exprecast,150,10,0.1749351560302794,0.071107522259715,0.1038276337705643,0.0840369999408721,0.1224612014368176,4408572,50000
f,r2p_minus_exprecast,r2p,exprecast,150,20,0.0318545095206335,0.0055107875301725,0.026343721990461,0.0204635916277766,0.0321909236721694,4408572,50000
f,r2p_minus_exprecast,r2p,exprecast,180,1,0.4184516106918495,0.4031914600367186,0.0152601506551309,0.0035859309136867,0.0281854800879955,4408548,50000
f,r2p_minus_exprecast,r2p,exprecast,180,5,0.2678998554066794,0.1908614019359367,0.0770384534707426,0.0619963038712739,0.093231338635087,4408548,50000
f,r2p_minus_exprecast,r2p,exprecast,180,10,0.126683035486575,0.0278436693502301,0.0988393661363448,0.0785110410302877,0.1177411397919058,4408548,50000
f,r2p_minus_exprecast,r2p,exprecast,180,20,0.0129915824021065,0.0015777263566637,0.0114138560454428,0.0079779942519962,0.0146536090411245,4408548,50000
