threshold_mm,comparison,stations_left_higher,stations_equal,stations_left_lower,stations_total,mean_stationwise_csi_difference,median_stationwise_csi_difference
1,Direct R2P > exPreCast + CNN,53,0,75,128,-0.0007746745498238,-0.0027763539315238
1,exPreCast + CNN > pySTEPS + CNN,126,0,2,128,0.0378552618406898,0.0391150961388559
5,Direct R2P > exPreCast + CNN,115,0,13,128,0.0242647934453593,0.0258726895879164
5,exPreCast + CNN > pySTEPS + CNN,127,0,1,128,0.0561393340632305,0.0556529671399694
10,Direct R2P > exPreCast + CNN,119,0,9,128,0.0476559168110132,0.0417776711982313
10,exPreCast + CNN > pySTEPS + CNN,128,0,0,128,0.0851606661884444,0.088094826137965
20,Direct R2P > exPreCast + CNN,125,0,3,128,0.0948500480521506,0.097197879450539
20,exPreCast + CNN > pySTEPS + CNN,122,6,0,128,0.0267872116308851,0.0189974886329036
